"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"426","Nikola Vucevic","C","25","ORL","56","55","31.8","8.0","15.9",".502","0.0","0.1",".125","8.0","15.8",".506",".503","1.7","2.2",".770","2.9","6.1","9.0","2.9","0.8","1.1","2.0","2.7","17.7","0","20.6",".524",".009",".137","9.8","21.7","15.7","16.5","1.2","3.0","10.5","26.3","2.4","2.1","4.5",".121","0.6","1.2","1.9","1.7"
"427","Sasha Vujacic","SG","31","NYK","43","8","12.2","1.2","3.8",".315","0.5","1.8",".282","0.7","2.0",".345",".383","0.4","0.6",".760","0.4","1.5","1.9","1.2","0.5","0.0","0.6","1.2","3.3","1","7.6",".413",".481",".154","3.6","13.1","8.4","14.4","2.2","0.3","13.5","17.3","-0.5","0.4","-0.1","-0.007","-2.7","-0.8","-3.6","-0.2"
"428","Dwyane Wade","SG","34","MIA","55","54","30.6","7.3","16.2",".453","0.1","0.6",".200","7.2","15.5",".463",".457","4.3","5.5",".770","1.2","2.9","4.1","4.7","1.1","0.5","2.8","1.6","19.0","1","20.3",".511",".039",".342","4.6","10.2","7.5","29.1","1.8","1.3","12.9","32.1","1.5","2.0","3.5",".101","1.1","0.0","1.1","1.3"
"429","Dion Waiters","SG","24","OKC","60","12","28.4","3.7","9.1",".403","1.1","3.0",".363","2.6","6.0",".424",".464","1.4","2.0",".720","0.4","2.3","2.7","2.0","1.0","0.2","1.5","1.9","9.8","1","9.4",".495",".335",".217","1.8","8.4","5.3","9.7","1.8","0.4","13.0","17.2","0.4","1.2","1.7",".048","-1.4","-0.9","-2.3","-0.1"
"430","Kemba Walker","PG","25","CHO","58","58","35.9","7.1","16.6",".427","2.0","5.4",".368","5.1","11.2",".455",".487","4.4","5.2",".850","0.8","3.6","4.4","5.2","1.7","0.5","2.2","1.4","20.6","0","20.7",".545",".326",".312","2.4","11.1","6.7","25.9","2.4","1.2","10.4","26.4","4.1","2.7","6.8",".157","3.6","0.4","4.0","3.1"
"431","John Wall","PG","25","WAS","59","59","35.9","7.5","17.5",".429","1.5","4.4",".346","6.0","13.1",".457",".472","3.6","4.6",".782","0.6","4.2","4.8","9.8","2.0","0.8","4.0","2.1","20.1","0","20.5",".516",".250",".263","1.8","13.4","7.5","45.6","2.7","1.8","17.0","28.8","2.1","2.5","4.6",".104","2.7","0.8","3.6","3.0"
"432","T.J. Warren","SF","22","PHO","47","4","22.8","4.7","9.4",".501","0.6","1.5",".400","4.1","7.9",".520",".533","1.0","1.4",".703","1.2","1.9","3.1","0.9","0.8","0.3","0.7","2.0","11.0","0","16.0",".549",".159",".145","5.7","9.6","7.6","7.3","1.7","1.2","6.4","20.1","1.7","0.4","2.1",".095","0.4","-1.6","-1.2","0.2"
"433","C.J. Watson","PG","31","ORL","15","0","18.5","1.2","3.5",".340","0.5","1.6",".292","0.7","1.9",".379",".406","1.1","1.2",".889","0.4","1.7","2.1","2.6","0.8","0.1","0.8","1.1","3.9","0","10.2",".484",".453",".340","2.4","10.2","6.2","19.1","2.2","0.3","16.5","11.7","0.2","0.2","0.4",".072","-1.8","-0.4","-2.2","0.0"
"434","Sonny Weems","SG","29","PHO","35","0","11.9","1.0","2.5",".393","0.4","0.9",".406","0.6","1.6",".386",".466","0.2","0.4",".538","0.2","1.0","1.1","1.3","0.3","0.0","1.1","1.1","2.6","0","4.3",".475",".360",".146","1.5","9.2","5.3","16.0","1.2","0.2","28.1","13.5","-0.5","0.1","-0.5","-0.052","-5.1","-1.8","-6.8","-0.5"
"435","David West","PF","35","SAS","58","15","17.1","3.1","5.3",".575","0.0","0.1",".500","3.0","5.2",".576",".578","0.7","0.9",".774","0.8","3.1","3.9","1.9","0.6","0.6","0.9","1.8","6.8","1","18.2",".599",".013",".172","5.7","19.7","13.0","16.3","1.6","2.8","14.0","17.7","1.9","2.2","4.1",".200","0.5","3.4","3.9","1.5"
"436","Russell Westbrook","PG","27","OKC","60","60","34.6","8.6","18.6",".463","1.2","4.0",".302","7.4","14.5",".507",".496","5.9","7.2",".824","1.8","5.7","7.6","10.3","2.2","0.2","4.2","2.5","24.3","0","28.9",".560",".217",".387","6.1","17.4","12.0","49.5","3.2","0.5","16.1","32.1","8.3","3.0","11.3",".262","8.2","2.2","10.4","6.5"
"437","Hassan Whiteside","C","26","MIA","51","40","28.7","5.4","8.8",".617","0.0","0.0",".000","5.4","8.8",".617",".617","2.3","3.9",".594","3.2","8.4","11.5","0.3","0.6","3.9","1.9","2.6","13.1","1","24.9",".627",".000",".441","12.8","31.8","22.6","2.0","1.0","10.6","15.4","19.8","2.8","3.9","6.7",".220","-1.8","4.1","2.3","1.6"
"438","Shayne Whittington","PF","24","IND","4","0","2.5","0.5","0.8",".667","0.0","0.0",".000","0.5","0.8",".667",".667","0.0","0.0",".000","0.3","0.5","0.8","0.5","0.3","0.3","0.5","0.8","1.0","0","19.9",".667",".000",".000","10.9","21.9","16.3","33.9","4.9","8.1","40.0","21.9","0.0","0.0","0.0",".140","-1.8","8.5","6.7","0.0"
"439","Andrew Wiggins","SG","20","MIN","59","59","35.0","7.3","16.4",".444","0.6","2.3",".257","6.7","14.1",".475",".462","5.6","7.5",".748","1.5","2.2","3.6","1.9","0.8","0.6","2.2","2.2","20.7","0","16.2",".527",".141",".455","4.9","7.1","6.0","9.8","1.2","1.4","10.2","28.0","2.2","0.3","2.5",".059","0.2","-2.8","-2.6","-0.3"
"440","C.J. Wilcox","SG","25","LAC","13","0","4.6","0.5","2.1",".259","0.2","0.8",".300","0.3","1.3",".235",".315","0.2","0.2",".667","0.0","0.2","0.2","0.4","0.2","0.1","0.1","0.4","1.5","0","4.6",".335",".370",".111","0.0","5.4","2.7","12.3","2.5","1.3","3.4","21.9","-0.2","0.1","-0.1","-0.069","-6.2","-1.9","-8.1","-0.1"
"441","Deron Williams","PG","31","DAL","52","50","32.0","4.9","11.8",".416","1.5","4.2",".349","3.5","7.7",".452",".477","2.8","3.1",".883","0.3","2.6","2.9","5.5","0.9","0.2","2.3","2.3","14.1","1","14.7",".532",".354",".265","1.1","8.9","5.0","28.4","1.4","0.5","14.6","22.1","1.8","1.1","2.9",".084","1.0","-1.1","-0.1","0.8"
"442","Derrick Williams","PF","24","NYK","60","0","16.7","2.8","6.6",".428","0.4","1.8",".231","2.4","4.8",".502",".460","2.6","3.4",".755","0.6","3.0","3.5","0.8","0.4","0.1","0.7","0.8","8.7","1","17.2",".533",".272",".514","3.9","19.3","11.6","8.1","1.1","0.5","7.4","23.7","1.6","0.8","2.4",".114","-0.4","-2.8","-3.2","-0.3"
"443","Elliot Williams","PG","26","MEM","5","0","9.0","0.4","2.0",".200","0.2","0.8",".250","0.2","1.2",".167",".250","0.6","0.8",".750","0.2","0.6","0.8","0.8","0.0","0.0","0.2","0.4","1.6","0","3.3",".340",".400",".400","2.5","7.8","5.1","12.5","0.0","0.0","7.8","13.0","0.0","0.0","0.0","-0.043","-5.2","-3.4","-8.6","-0.1"
"444","Lou Williams","SG","29","LAL","58","35","29.2","4.2","10.5",".403","1.6","4.7",".341","2.7","5.9",".453",".479","5.3","6.3",".832","0.4","2.2","2.7","2.5","0.9","0.3","1.6","1.6","15.3","0","17.3",".576",".443",".603","1.6","8.3","4.9","14.7","1.6","0.8","10.9","22.4","3.7","0.1","3.9",".109","2.6","-2.7","-0.1","0.8"
"445","Marvin Williams","PF","29","CHO","59","59","29.2","3.8","8.7",".437","1.8","4.5",".388","2.1","4.2",".490",".538","1.4","1.7",".867","1.5","5.3","6.8","1.4","0.7","1.0","0.8","1.6","10.8","1","16.0",".572",".520",".190","5.6","20.2","12.8","7.7","1.2","2.8","7.5","15.8","3.1","2.4","5.4",".152","1.0","1.5","2.5","2.0"
"446","Mo Williams","PG","33","CLE","35","14","19.7","3.5","7.9",".439","0.8","2.6",".322","2.7","5.4",".495",".491","1.1","1.2",".905","0.1","1.7","1.9","2.7","0.3","0.1","1.5","1.6","8.9","1","12.4",".524",".324",".151","0.8","9.9","5.4","21.9","0.8","0.6","15.4","23.0","0.3","0.6","1.0",".067","-1.3","-1.9","-3.1","-0.2"
"447","Justise Winslow","SF","19","MIA","57","7","28.4","2.4","5.7",".424","0.4","1.7",".242","2.0","4.0",".500",".460","0.9","1.3",".707","1.0","4.4","5.4","1.4","0.8","0.4","1.4","2.4","6.1","0","7.9",".492",".294",".232","4.2","16.8","10.7","7.3","1.5","1.0","18.2","12.4","-0.5","2.1","1.6",".049","-2.7","1.9","-0.8","0.5"
"448","Jeff Withey","C","25","UTA","40","9","14.2","1.8","3.4",".537","0.0","0.1",".000","1.8","3.4",".545",".537","1.0","1.4",".727","1.2","2.5","3.7","0.4","0.5","1.2","0.7","1.6","4.7","0","18.0",".581",".015",".404","10.1","20.6","15.4","4.9","1.8","7.3","14.4","15.2","0.9","1.0","1.9",".162","-1.8","3.7","2.0","0.6"
"449","Christian Wood","PF","20","PHI","14","0","8.1","1.4","3.1",".442","0.3","0.6",".444","1.1","2.4",".441",".488","0.6","0.9",".692","0.7","1.6","2.3","0.2","0.4","0.4","0.1","0.6","3.6","0","18.8",".523",".209",".302","9.6","21.7","15.6","4.5","2.2","3.3","3.9","19.5","0.2","0.1","0.3",".134","-1.6","-1.1","-2.7","0.0"
"450","Metta World Peace","SF","36","LAL","20","3","17.4","1.6","5.2",".298","0.9","2.6",".333","0.7","2.7",".264",".380","0.8","1.3",".640","0.6","2.0","2.6","0.9","0.6","0.5","0.4","1.9","4.8","1","7.6",".413",".490",".240","3.3","12.7","7.9","7.6","1.7","2.0","6.5","15.6","-0.2","0.1","-0.1","-0.008","-3.1","-1.0","-4.1","-0.2"
"451","Brandan Wright","PF","28","MEM","12","2","17.7","2.9","4.3",".673","0.0","0.0",".000","2.9","4.3",".673",".673","1.1","2.0",".542","1.2","2.4","3.6","0.5","0.4","1.3","0.8","1.8","6.9","0","18.4",".663",".000",".462","7.5","16.0","11.7","4.8","1.2","6.5","13.8","15.7","0.4","0.3","0.7",".156","-0.9","2.0","1.1","0.2"
"452","Delon Wright","PG","23","TOR","17","0","4.4","0.5","1.4",".348","0.2","0.4",".571","0.2","0.9",".250",".435","0.5","0.7",".667","0.1","0.5","0.6","0.6","0.2","0.0","0.2","0.3","1.6","0","14.1",".495",".304",".522","3.1","13.6","8.4","22.5","2.1","0.0","12.4","19.5","0.1","0.1","0.2",".105","-0.6","-1.3","-1.9","0.0"
"453","Tony Wroten","PG","22","PHI","8","3","18.0","2.8","8.1",".338","0.4","2.1",".176","2.4","6.0",".396",".362","2.5","4.6",".541","0.3","2.4","2.6","2.5","0.4","0.0","3.6","1.4","8.4","0","2.0",".412",".262",".569","1.5","14.8","8.1","23.3","1.0","0.0","26.3","33.6","-0.8","0.0","-0.8","-0.256","-9.7","-3.5","-13.2","-0.4"
"454","James Young","SG","20","BOS","22","0","7.5","0.5","1.4",".323","0.2","1.0",".238","0.2","0.5",".500",".403","0.0","0.2",".250","0.1","0.9","1.0","0.3","0.2","0.0","0.1","0.6","1.2","0","4.4",".397",".677",".129","1.9","13.1","7.4","5.6","1.5","0.5","8.4","9.2","-0.1","0.2","0.1",".030","-4.4","0.2","-4.2","-0.1"
"455","Joseph Young","PG","23","IND","33","0","9.4","1.6","4.0",".398","0.2","1.0",".235","1.4","3.0",".455",".429","0.6","0.8",".800","0.2","1.0","1.1","1.5","0.4","0.0","0.8","0.7","4.1","0","11.8",".465",".256",".188","1.7","11.3","6.5","25.5","1.9","0.0","15.3","23.9","-0.2","0.4","0.2",".031","-2.8","-1.7","-4.5","-0.2"
"456","Nick Young","SG","30","LAL","50","0","19.0","2.4","6.9",".348","1.5","4.4",".332","0.9","2.5",".376",".454","1.1","1.3",".803","0.2","1.5","1.8","0.6","0.4","0.1","0.6","0.9","7.3","0","9.4",".489",".638",".191","1.3","8.8","5.0","5.0","1.2","0.6","7.2","18.6","0.1","-0.1","0.0",".002","-1.2","-3.5","-4.7","-0.7"
"457","Thaddeus Young","PF","27","BRK","61","61","33.0","6.7","13.1",".509","0.1","0.4",".240","6.6","12.7",".518",".513","1.5","2.4",".648","2.4","6.7","9.2","1.8","1.6","0.4","1.9","2.4","15.0","0","17.5",".530",".031",".181","8.2","22.9","15.5","9.5","2.4","1.0","12.0","21.9","1.4","2.2","3.7",".087","-0.6","0.9","0.4","1.2"
"458","Cody Zeller","C","23","CHO","51","38","24.8","3.3","6.5",".511","0.0","0.2",".100","3.3","6.3",".524",".512","2.5","3.4",".734","1.9","4.2","6.1","0.9","0.8","0.6","1.0","3.0","9.1","0","15.3",".573",".030",".526","8.3","18.9","13.5","6.2","1.6","2.1","11.2","16.2","2.2","1.8","4.0",".153","-1.3","1.5","0.2","0.7"
"459","Tyler Zeller","C","26","BOS","43","3","10.8","2.3","4.7",".480","0.0","0.0",".000","2.3","4.7",".480",".480","1.1","1.4",".754","1.0","1.8","2.8","0.4","0.2","0.3","0.9","1.6","5.6","1","14.3",".524",".000",".302","10.2","17.7","13.9","6.4","0.9","2.2","14.2","24.5","0.2","0.6","0.8",".082","-4.1","-1.2","-5.3","-0.4"
